lab_id_number,date_ordered,sample_name,ordered_by,notebook_page_number,srm_order_number,srm_sample_number,assay,tissue,tumor_type,species,failed,notes,extra_unnamed_col1,source_file,source_sheet
DY2613,12/23/24,MSK077P8 LUC+,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257649,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2614,12/23/24,MAST 705C_1.5 LUC+,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257650,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2615,12/23/24,MAST 533_1.3 YFP,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257651,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2616,12/23/24,MAST 1069_1.2 YFP,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257652,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2617,12/23/24,MAST 176_1.4 LUC+,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257653,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2618,12/23/24,MAST 389_1.5 LUC+,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257654,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2619,12/23/24,MAST 1023_1.2 YFP,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257655,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2620,12/23/24,MAST 423_1.5 LUC+,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257656,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2621,12/23/24,MAST 95_1.4 LUC+,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257657,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2622,12/23/24,MAST 432_1.5 LUC+,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257658,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2623,12/23/24,MAST 73_2.6 LUC+,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257659,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2624,12/23/24,MAST 534_1.2 YFP,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257660,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2625,12/23/24,MAST 1076B_1.4 LUC+,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257661,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2626,12/23/24,MAST 868_1.3 YFP,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257662,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2627,12/23/24,MAST 649_1.3 LUC+,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257663,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2628,12/23/24,MAST 747B_1.2 LUC+,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257664,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2629,12/23/24,MAST 576A_1.6 LUC+,Natalie Geiger,NM_9.24.12 Batch Validation #6,842357,3257665,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2630,12/23/24,MAST 215_2.5 LUC+,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,842357,3257666,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2631,12/23/24,OS48p3.3 YFP,Natalie Geiger,NM_9.24.09 Batch Validation #4 re-submission,842357,3257667,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2632,12/31/24,MAST 1045_1.3,Natalie Geiger,NM_9.24.10 Batch Validation #5 re-submission,842490,3259096,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2633,12/31/24,MAST 930_1.1,Natalie Geiger,NM_9.24.10 Batch Validation #5 re-submission,842490,3259097,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2634,12/31/24,MAST 1053_3,Natalie Geiger,NM_9.24.10 Batch Validation #5 re-submission,842490,3259098,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE2635,1/14/25,DL6-14-24 Chomp-F C-TxRBCX706F_12m RNA_NR_12/10/24_F Trizol,Danielle Little,DL6-14-24,843250,3265192,RNA-seq Total Stranded,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE2636,1/14/25,DL6-14-24 Chomp-F C-TxRBCX629F_12m RNA_NR_12/10/24_M Trizol,Danielle Little,DL6-14-24,843250,3265193,RNA-seq Total Stranded,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE2637,1/14/25,DL6-14-24 Falco-F F-TxRBCX700F_12m RNA_NR_12/10/24_F Trizol,Danielle Little,DL6-14-24,843250,3265194,RNA-seq Total Stranded,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE2638,1/14/25,DL6-14-24 Falco-F F-TxRBCX757F_12m RNA_NR_12/10/24_M Trizol,Danielle Little,DL6-14-24,843250,3265195,RNA-seq Total Stranded,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE2639,1/14/25,DL6-14-24 Olimar-F O-TxRBXC710F_12m RNA_NR_12/10/24_F Trizol,Danielle Little,DL6-14-24,843250,3265196,RNA-seq Total Stranded,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE2640,1/14/25,DL6-14-24 Olimar-F O-TxRLW4784F_12m RNA_NR_12/10/24_M Trizol,Danielle Little,DL6-14-24,843250,3265197,RNA-seq Total Stranded,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE2641,1/14/25,DL6-14-24 Olimar-F O-TxRBV8847F_12m RNA_NR_12/10/24_M Trizol,Danielle Little,DL6-14-24,843250,3265198,RNA-seq Total Stranded,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE2642,1/14/25,DL6-13-24 NIA-C N-TxL948C_3m RNA_NR_12/4/24_F Trizol,Danielle Little,DL6-14-24,843250,3265199,RNA-seq Total Stranded,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE2643,1/14/25,DL6-13-24 NIA-J N-TxR500J_25m RNA_NR_12/4/24_F Trizol,Danielle Little,DL6-14-24,843250,3265200,RNA-seq Total Stranded,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE2644,1/14/25,DL6-13-24 NIA-J N-TxL546J_25m RNA_NR_12/4/24_M Trizol,Danielle Little,DL6-14-24,843250,3265201,RNA-seq Total Stranded,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE2645,1/14/25,DL6-8-24 Wario-A W-T46ExA_p14 RNA_NR_10/15/24_F Trizol,Danielle Little,DL6-14-24,843250,3265202,RNA-seq Total Stranded,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE2646,1/14/25,DL6-8-23 Link-A L-TxR14A_p14 RNA_NR_6/30/23_M Trizol,Danielle Little,DL6-14-24,843250,3265203,RNA-seq Total Stranded,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2647,1/15/25,MAST 534_1.2,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265389,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2648,1/15/25,MAST 1147_1,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265390,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2649,1/15/25,MAST 1147_2,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265391,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2650,1/15/25,MAST 1038_1.2,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265392,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2651,1/15/25,MAST 787_1.1,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265393,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2652,1/15/25,MAST 1083_1.1,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265394,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2653,1/15/25,MAST 1111_1.2,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265395,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2654,1/15/25,MAST 118_1.1,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265396,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2655,1/15/25,MAST 1123_2,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265397,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2656,1/15/25,MAST 1123_3,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265398,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2657,1/15/25,MAST 1081_1,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265399,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2658,1/15/25,MAST 1092A_2,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265400,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2659,1/15/25,MAST 1119B_1,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265401,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2660,1/15/25,MAST 1065A_1,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265402,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2661,1/15/25,MAST 1143_1,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265403,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2662,1/15/25,MAST 808_1.2,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265404,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2663,1/15/25,MAST 95_1.3 LUC+,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265405,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2664,1/15/25,MAST 868_1.3 LUC+,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265406,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2665,1/15/25,MAST 747B_1.3 LUC+,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265407,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2666,1/15/25,MAST 1083_1.1 YFP,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265408,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2667,1/15/25,MAST 1085_1.2 YFP,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265409,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2668,1/15/25,MAST 721_1.3 YFP,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265410,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2669,1/15/25,MAST 693_1.3 YFP,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265411,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2670,1/15/25,MAST 705C_1.6 LUC+,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265412,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2671,1/15/25,MAST 1103_1.2 YFP,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265413,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2672,1/15/25,MAST 414_1.3 YFP,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265414,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2673,1/15/25,MAST 553_1.4 LUC+,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265415,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2674,1/15/25,MAST 987_1.3 LUC+,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265416,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2675,1/15/25,MAST 42_1.5 YFP,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265417,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2676,1/15/25,MAST 492B_1.5 LUC+,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265418,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2677,1/15/25,MAST 595_1.3 LUC+,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265419,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2678,1/15/25,OS45P2.7 LUC+,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265420,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2679,1/15/25,MAST 309_1.4 YFP,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265421,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2680,1/15/25,MAST 993_1.2 YFP,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265422,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2681,1/15/25,MAST 215_2.6 LUC+,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265423,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY2682,1/15/25,MAST 432_1.6 LUC+,Natalie Geiger,NM_9.25.13 Batch Validation#7,843284,3265424,Powerplex,PDX,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6884,1/16/25,CBA84-25,Danielle Little,NA,843398,3266500,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6885,1/16/25,CBA84-27,Danielle Little,NA,843398,3266501,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6886,1/16/25,CBA85-31,Danielle Little,NA,843398,3266502,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6887,1/16/25,CBA89-28,Danielle Little,NA,843398,3266503,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6888,1/16/25,CBA89-30,Danielle Little,NA,843398,3266504,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6889,1/16/25,CBA89-55,Danielle Little,NA,843398,3266505,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6890,1/16/25,CBA89-57,Danielle Little,NA,843398,3266506,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6891,1/16/25,CBA89-59,Danielle Little,NA,843398,3266507,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6892,1/16/25,CBA89-61,Danielle Little,NA,843398,3266508,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6893,1/16/25,CBA89-63,Danielle Little,NA,843398,3266509,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6894,1/16/25,CBAWT,Danielle Little,NA,843398,3266510,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6895,1/16/25,CBA90-32,Danielle Little,NA,843398,3266511,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6896,1/16/25,CBA90-34,Danielle Little,NA,843398,3266512,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6897,1/16/25,CBA90-63,Danielle Little,NA,843398,3266513,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6898,1/16/25,CBA90-67,Danielle Little,NA,843398,3266514,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6899,1/16/25,CBA90-69,Danielle Little,NA,843398,3266515,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6900,1/16/25,CBA90-71,Danielle Little,NA,843398,3266516,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6901,1/16/25,CBA90-73,Danielle Little,NA,843398,3266517,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6902,1/16/25,LepR84-13,Danielle Little,NA,843398,3266518,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6903,1/16/25,LepR84-15,Danielle Little,NA,843398,3266519,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6904,1/16/25,LepR83-60,Danielle Little,NA,843398,3266520,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6905,1/16/25,LepR 85- 72,Danielle Little,NA,843398,3266521,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6906,1/16/25,LepR 85- 74,Danielle Little,NA,843398,3266522,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6907,1/16/25,LepR 85- 21,Danielle Little,NA,843398,3266523,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6908,1/16/25,LepR 85- 23,Danielle Little,NA,843398,3266524,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6909,1/16/25,LepR 85- 25,Danielle Little,NA,843398,3266525,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6910,1/16/25,LepR 85- 27,Danielle Little,NA,843398,3266526,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6911,1/16/25,LepR 86- 76,Danielle Little,NA,843398,3266527,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6912,1/16/25,LepR 86- 80,Danielle Little,NA,843398,3266528,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6913,1/16/25,LepR 86- 82,Danielle Little,NA,843398,3266529,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6914,1/16/25,Lepr 87- 84,Danielle Little,NA,843398,3266530,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6915,1/16/25,Lepr 87- 86,Danielle Little,NA,843398,3266531,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6916,1/16/25,Lepr 87- 88,Danielle Little,NA,843398,3266532,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6917,1/16/25,Lepr 87- 35,Danielle Little,NA,843398,3266533,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6918,1/16/25,Lepr 87- 37,Danielle Little,NA,843398,3266534,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6919,1/16/25,Lepr 87- 39,Danielle Little,NA,843398,3266535,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6920,1/16/25,Lepr 87- 41,Danielle Little,NA,843398,3266536,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6921,1/16/25,LepR 89 - 49,Danielle Little,NA,843398,3266537,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6922,1/16/25,LepR 89 - 51,Danielle Little,NA,843398,3266538,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6923,1/16/25,LepR WT,Danielle Little,NA,843398,3266539,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6924,1/16/25,RRd 44-26,Danielle Little,NA,843398,3266540,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6925,1/16/25,RRd 44-11,Danielle Little,NA,843398,3266541,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6926,1/16/25,RRd 44-13,Danielle Little,NA,843398,3266542,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6927,1/16/25,RRd 45-30,Danielle Little,NA,843398,3266543,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6928,1/16/25,RRd 45-15,Danielle Little,NA,843398,3266544,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6929,1/16/25,RRd 45-21,Danielle Little,NA,843398,3266545,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6930,1/16/25,RRd 45-23,Danielle Little,NA,843398,3266546,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6931,1/16/25,RRD WT,Danielle Little,NA,843398,3266547,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6932,1/16/25,Prd54-44,Danielle Little,NA,843398,3266548,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6933,1/16/25,Prd54-46,Danielle Little,NA,843398,3266549,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6934,1/16/25,Prd54-48,Danielle Little,NA,843398,3266550,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6935,1/16/25,Prd54-50,Danielle Little,NA,843398,3266551,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6936,1/16/25,Prd54-91,Danielle Little,NA,843398,3266552,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6937,1/16/25,Prd54-89,Danielle Little,NA,843398,3266553,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6938,1/16/25,Prd54-93,Danielle Little,NA,843398,3266554,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6939,1/16/25,Prd54-95,Danielle Little,NA,843398,3266555,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6940,1/16/25,Prd54-97,Danielle Little,NA,843398,3266556,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6941,1/16/25,Prd 55-1,Danielle Little,NA,843398,3266557,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6942,1/16/25,Prd 55-3,Danielle Little,NA,843398,3266558,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6943,1/16/25,Prd 55-5,Danielle Little,NA,843398,3266559,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6944,1/16/25,Prd 55-52,Danielle Little,NA,843398,3266560,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6945,1/16/25,Prd55-54,Danielle Little,NA,843398,3266561,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ6946,1/16/25,Prd 55-56,Danielle Little,NA,843398,3266562,Mi-seq,gDNA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
